1.6965239346822103,20.42391304347826
1.6945654083887736,20.793478260869566
1.6993206742604574,18.315217391304348
1.6568352880477906,21.065217391304348
1.632605978012085,20.543478260869566
1.6132092208862305,21.83695652173913
1.588561172803243,21.83695652173913
1.5792090323766073,22.82608695652174
1.5631950318018595,22.054347826086957
1.5456409651438394,22.72826086956522
1.5366901575724283,22.782608695652176
1.522895770072937,22.41304347826087
1.5172607329686483,22.902173913043477
1.4973717060089111,20.347826086956523
1.498499098777771,17.293478260869566
1.4873308137257895,22.445652173913043
1.4845180241266887,22.891304347826086
1.4672212657928467,22.51086956521739
1.4663803461392722,20.445652173913043
1.460203501065572,21.032608695652176
1.4525111074447632,21.82608695652174
1.4492522137959798,22.054347826086957
1.4392493886947633,22.434782608695652
1.4314406642913817,17.72826086956522
1.423423834959666,23.32608695652174
1.4220015064875284,23.5
1.4099878403345745,21.206521739130434
1.4102618090311687,23.206521739130434
1.405569720586141,23.97826086956522
1.3969285872777304,21.41304347826087
1.390486496289571,18.67391304347826
1.389024673461914,19.119565217391305
1.374706716219584,23.565217391304348
1.3678882710138958,23.108695652173914
1.3633169307708741,18.82608695652174
1.367071106592814,22.815217391304348
1.3556613156000774,19.76086956521739
1.3543192799886068,22.467391304347824
1.3466587686538696,24.27173913043478
1.3335065496762593,23.097826086956523
1.3331109320322672,20.72826086956522
1.325620403925578,23.47826086956522
1.328727281252543,23.75
1.3214617603619894,21.956521739130434
1.3100927022298177,24.108695652173914
1.306181780497233,22.369565217391305
1.3045235133171083,21.08695652173913
1.2997588793436685,21.217391304347824
1.2982742946942647,22.206521739130434
1.288121050198873,23.456521739130434
1.272416394551595,22.33695652173913
1.2768083068529765,23.434782608695652
1.26929976272583,22.98913043478261
1.2731702761650086,22.369565217391305
1.2587982249259948,23.152173913043477
1.258265942891439,23.130434782608695
1.256726522286733,23.92391304347826
1.248114484469096,22.184782608695652
1.186218337175694,0.35444972826086957
1.177597777957612,0.33610733695652173
1.1726080746726786,0.3328804347826087
1.165795325281772,0.37313179347826086
1.1704244017601013,0.3423913043478261
1.1515904154549255,0.35597826086956524
1.1416372054434838,0.3429008152173913
